6606.5750119392	34768
6607.5878242973	34829
6608.6006366554	34632
6609.6134490135	34740
6610.6262613716	34753
6611.6390737297	34860
6612.6518860878	34586
6613.664698446	34762
6614.6775108041	34815
6615.6903231622	34853
6616.7031355203	34818
6617.7159478784	34812
6618.7287602365	34831
6619.7415725946	34737
6620.7543849527	34730
6621.7671973108	34780
6622.7800096689	34730
6623.792822027	34728
6624.8056343851	34881
6625.8184467433	34845
6626.8312591014	34784
6627.8440714595	34926
6628.8568838176	34792
6629.8696961757	34817
6630.8825085338	34796
6631.8953208919	34676
6632.90813325	34765
6633.9209456081	34811
6634.9337579662	34857
6635.9465703243	34737
6636.9593826824	34785
6637.9721950405	34811
6638.9850073987	34672
6639.9978197568	34703
6641.0106321149	34826
6642.023444473	34863
6643.0362568311	34849
6644.0490691892	34796
6645.0618815473	34846
6646.0746939054	34879
6647.0875062635	34703
6648.1003186216	34718
6649.1131309797	34818
6650.1259433378	34759
6651.138755696	34775
6652.1515680541	34735
6653.1643804122	34703
6654.1771927703	34800
6655.1900051284	34803
6656.2028174865	34723
6657.2156298446	34913
6658.2284422027	34724
6659.2412545608	34617
6660.2540669189	34794
6661.266879277	34773
6662.2796916351	34817
6663.2925039933	34755
6664.3053163514	34876
6665.3181287095	34893
6666.3309410676	34774
6667.3437534257	34821
6668.3565657838	34731
6669.3693781419	34760
6670.3821905	34710
6671.3950028581	34743
6672.4078152162	34727
6673.4206275743	34806
6674.4334399324	34820
6675.4462522905	34875
6676.4590646487	34770
6677.4718770068	34787
6678.4846893649	34765
6679.497501723	34745
6680.5103140811	34814
6681.5231264392	34869
6682.5359387973	34834
6683.5487511554	34723
6684.5615635135	34880
6685.5743758716	34756
6686.5871882297	34734
6687.6000005878	34747
6688.612812946	34772
6689.6256253041	34821
6690.6384376622	34769
6691.6512500203	34776
6692.6640623784	34743
6693.6768747365	34666
6694.6896870946	34739
6695.7024994527	34926
6696.7153118108	34775
6697.7281241689	34853
6698.740936527	34792
6699.7537488851	34876
6700.7665612433	34786
6701.7793736014	34863
6702.7921859595	34783
6703.8049983176	34697
6704.8178106757	34728
6705.8306230338	34738
6706.8434353919	34857
6707.85624775	34748
6708.8690601081	34670
6709.8818724662	34779
6710.8946848243	34819
6711.9074971824	34777
6712.9203095405	34857
6713.9331218987	34742
6714.9459342568	34901
6715.9587466149	34798
6716.971558973	34668
6717.9843713311	34832
6718.9971836892	34864
6720.0099960473	34866
6721.0228084054	34846
6722.0356207635	34877
6723.0484331216	34750
6724.0612454797	34923
6725.0740578378	34836
6726.086870196	34769
6727.0996825541	34806
6728.1124949122	34861
6729.1253072703	34760
6730.1381196284	34753
6731.1509319865	34887
6732.1637443446	34734
6733.1765567027	34637
6734.1893690608	34947
6735.2021814189	34803
6736.214993777	34817
6737.2278061351	34865
6738.2406184933	34730
6739.2534308514	34852
6740.2662432095	34778
6741.2790555676	34847
6742.2918679257	34780
6743.3046802838	34800
6744.3174926419	34722
6745.330305	34837
6746.3431173581	34798
6747.3559297162	34783
6748.3687420743	34801
6749.3815544324	34644
6750.3943667905	34767
6751.4071791487	34765
6752.4199915068	34653
6753.4328038649	34977
6754.445616223	34720
6755.4584285811	34870
6756.4712409392	34790
6757.4840532973	34789
6758.4968656554	34767
6759.5096780135	34777
6760.5224903716	34713
6761.5353027297	34718
6762.5481150878	34786
6763.560927446	34769
6764.5737398041	34677
6765.5865521622	34798
6766.5993645203	34690
6767.6121768784	34818
6768.6249892365	34814
6769.6378015946	34641
6770.6506139527	34806
6771.6634263108	34803
6772.6762386689	34987
6773.689051027	34768
6774.7018633851	34885
6775.7146757433	34858
6776.7274881014	34688
6777.7403004595	34765
6778.7531128176	34808
6779.7659251757	34717
6780.7787375338	34862
6781.7915498919	34756
6782.80436225	34764
6783.8171746081	34884
6784.8299869662	34678
6785.8427993243	34829
6786.8556116824	34817
6787.8684240405	34703
6788.8812363987	34761
6789.8940487568	34849
6790.9068611149	34939
6791.919673473	34725
6792.9324858311	34693
6793.9452981892	34839
6794.9581105473	34708
6795.9709229054	34777
6796.9837352635	34800
6797.9965476216	34689
6799.0093599797	34820
6800.0221723378	34763
6801.034984696	34784
6802.0477970541	34896
6803.0606094122	34836
6804.0734217703	34676
6805.0862341284	34797
6806.0990464865	34755
6807.1118588446	34806
6808.1246712027	34764
6809.1374835608	34775
6810.1502959189	34834
6811.163108277	34772
6812.1759206351	34761
6813.1887329933	34780
6814.2015453514	34855
6815.2143577095	34774
6816.2271700676	34869
6817.2399824257	34699
6818.2527947838	34739
6819.2656071419	34747
6820.2784195	34837
6821.2912318581	34838
6822.3040442162	34726
6823.3168565743	34844
6824.3296689324	34849
6825.3424812905	34793
6826.3552936487	34738
6827.3681060068	34802
6828.3809183649	34722
6829.393730723	34794
6830.4065430811	34855
6831.4193554392	34886
6832.4321677973	34803
6833.4449801554	34781
6834.4577925135	34658
6835.4706048716	34855
6836.4834172297	34878
6837.4962295878	34757
6838.509041946	34733
6839.5218543041	34759
6840.5346666622	34782
6841.5474790203	34802
6842.5602913784	34696
6843.5731037365	34822
6844.5859160946	34808
6845.5987284527	34836
6846.6115408108	34874
6847.6243531689	34735
6848.637165527	34838
6849.6499778851	34760
6850.6627902433	34724
6851.6756026014	34718
6852.6884149595	34756
6853.7012273176	34832
6854.7140396757	34696
6855.7268520338	34848
6856.7396643919	34853
6857.75247675	34755
6858.7652891081	34739
6859.7781014662	34794
6860.7909138243	34775
6861.8037261824	34869
6862.8165385405	34740
6863.8293508987	34689
6864.8421632568	34767
6865.8549756149	34764
6866.867787973	34901
6867.8806003311	34834
6868.8934126892	34786
6869.9062250473	34679
6870.9190374054	34814
6871.9318497635	34745
6872.9446621216	34738
6873.9574744797	34721
6874.9702868378	34791
6875.983099196	34751
6876.9959115541	34737
6878.0087239122	34817
6879.0215362703	34717
6880.0343486284	34829
6881.0471609865	34668
6882.0599733446	34759
6883.0727857027	34701
6884.0855980608	34950
6885.0984104189	34728
6886.111222777	34799
6887.1240351351	34799
6888.1368474933	34728
6889.1496598514	34688
6890.1624722095	34744
6891.1752845676	34808
6892.1880969257	34735
6893.2009092838	34851
6894.2137216419	34784
6895.226534	34787
6896.2393463581	34788
6897.2521587162	34712
6898.2649710743	34813
6899.2777834324	34777
6900.2905957905	34770
6901.3034081487	34653
6902.3162205068	34756
6903.3290328649	34926
6904.341845223	34813
6905.3546575811	34682
6906.3674699392	34729
6907.3802822973	34836
6908.3930946554	34752
6909.4059070135	34718
6910.4187193716	34711
6911.4315317297	34714
6912.4443440878	34779
6913.457156446	34778
6914.4699688041	34657
6915.4827811622	34858
6916.4955935203	34812
6917.5084058784	34716
6918.5212182365	34841
6919.5340305946	34740
6920.5468429527	34855
6921.5596553108	34812
6922.5724676689	34654
6923.585280027	34847
6924.5980923851	34866
6925.6109047433	34839
6926.6237171014	34729
6927.6365294595	34700
6928.6493418176	34842
6929.6621541757	34814
6930.6749665338	34798
6931.6877788919	34701
6932.70059125	34798
6933.7134036081	34742
6934.7262159662	34848
6935.7390283243	34682
6936.7518406824	34887
6937.7646530405	34778
6938.7774653987	34763
6939.7902777568	34745
6940.8030901149	34687
6941.815902473	34879
6942.8287148311	34836
6943.8415271892	34642
6944.8543395473	34734
6945.8671519054	34729
6946.8799642635	34840
6947.8927766216	34793
6948.9055889797	34728
6949.9184013378	34728
6950.931213696	34797
6951.9440260541	34826
6952.9568384122	34846
6953.9696507703	34736
6954.9824631284	34790
6955.9952754865	34863
6957.0080878446	34611
6958.0209002027	34831
6959.0337125608	34849
6960.0465249189	34812
6961.059337277	34845
6962.0721496351	34678
6963.0849619933	34846
6964.0977743514	34750
6965.1105867095	34766
6966.1233990676	34831
6967.1362114257	34793
6968.1490237838	34767
6969.1618361419	34870
6970.1746485	34813
6971.1874608581	34754
6972.2002732162	34671
6973.2130855743	34787
6974.2258979324	34866
6975.2387102905	34686
6976.2515226487	34755
6977.2643350068	34776
6978.2771473649	34838
6979.289959723	34691
6980.3027720811	34710
6981.3155844392	34931
6982.3283967973	34846
6983.3412091554	34849
6984.3540215135	34797
6985.3668338716	34864
6986.3796462297	34788
6987.3924585878	34812
6988.405270946	34823
6989.4180833041	34826
6990.4308956622	34591
6991.4437080203	34963
6992.4565203784	34764
6993.4693327365	34709
6994.4821450946	34930
6995.4949574527	34740
6996.5077698108	34834
6997.5205821689	34795
6998.533394527	34780
6999.5462068851	34750
7000.5590192433	34833
7001.5718316014	34782
7002.5846439595	34638
7003.5974563176	34861
7004.6102686757	34861
7005.6230810338	34722
7006.6358933919	34844
7007.64870575	34786
7008.6615181081	34798
7009.6743304662	34922
7010.6871428243	34856
7011.6999551824	34755
7012.7127675405	34831
7013.7255798987	34722
7014.7383922568	34776
7015.7512046149	34819
7016.764016973	34679
7017.7768293311	34814
7018.7896416892	34714
7019.8024540473	34827
7020.8152664054	34820
7021.8280787635	34829
7022.8408911216	34773
7023.8537034797	34754
7024.8665158378	34741
7025.879328196	34760
7026.8921405541	34898
7027.9049529122	34705
7028.9177652703	34825
7029.9305776284	34698
7030.9433899865	34791
7031.9562023446	34849
7032.9690147027	34741
7033.9818270608	34679
7034.9946394189	34949
7036.007451777	34866
7037.0202641351	34787
7038.0330764933	34797
7039.0458888514	34925
7040.0587012095	34763
7041.0715135676	34781
7042.0843259257	34772
7043.0971382838	34786
7044.1099506419	34769
7045.122763	34773
7046.1355753581	34749
7047.1483877162	34814
7048.1612000743	34746
7049.1740124324	34848
7050.1868247905	34672
7051.1996371487	34895
7052.2124495068	34688
7053.2252618649	34779
7054.238074223	34822
7055.2508865811	34697
7056.2636989392	34778
7057.2765112973	34890
7058.2893236554	34758
7059.3021360135	34848
7060.3149483716	34835
7061.3277607297	34748
7062.3405730878	34825
7063.353385446	34888
7064.3661978041	34727
7065.3790101622	34691
7066.3918225203	34727
7067.4046348784	34899
7068.4174472365	34790
7069.4302595946	34764
7070.4430719527	34786
7071.4558843108	34702
7072.4686966689	34794
7073.481509027	34782
7074.4943213851	34775
7075.5071337433	34741
7076.5199461014	34754
7077.5327584595	34722
7078.5455708176	34880
7079.5583831757	34702
7080.5711955338	34806
7081.5840078919	34815
7082.59682025	34739
7083.6096326081	34779
7084.6224449662	34729
7085.6352573243	34851
7086.6480696824	34880
7087.6608820405	34747
7088.6736943987	34863
7089.6865067568	34805
7090.6993191149	34788
7091.712131473	34828
7092.7249438311	34832
7093.7377561892	34923
7094.7505685473	34817
7095.7633809054	34721
7096.7761932635	34788
7097.7890056216	34822
7098.8018179797	34728
7099.8146303378	34822
7100.827442696	34712
7101.8402550541	34787
7102.8530674122	34829
7103.8658797703	34764
7104.8786921284	34730
7105.8915044865	34696
7106.9043168446	34824
7107.9171292027	34720
7108.9299415608	34806
7109.9427539189	34825
7110.955566277	34791
7111.9683786351	34773
7112.9811909933	34842
7113.9940033514	34765
7115.0068157095	34789
7116.0196280676	34791
7117.0324404257	34744
7118.0452527838	34779
7119.0580651419	34802
7120.0708775	34912
7121.0836898581	34871
7122.0965022162	34751
7123.1093145743	34726
7124.1221269324	34819
7125.1349392905	34728
7126.1477516487	34797
7127.1605640068	34818
7128.1733763649	34717
7129.186188723	34732
7130.1990010811	34770
7131.2118134392	34823
7132.2246257973	34782
7133.2374381554	34914
7134.2502505135	34639
7135.2630628716	34803
7136.2758752297	34788
7137.2886875878	34720
7138.301499946	34710
7139.3143123041	34771
7140.3271246622	34785
7141.3399370203	34807
7142.3527493784	34716
7143.3655617365	34801
7144.3783740946	34729
7145.3911864527	34682
7146.4039988108	34709
7147.4168111689	34849
7148.429623527	34633
7149.4424358851	34864
7150.4552482433	34788
7151.4680606014	34687
7152.4808729595	34828
7153.4936853176	34751
7154.5064976757	34666
7155.5193100338	34780
7156.5321223919	34809
7157.54493475	34638
7158.5577471081	34818
7159.5705594662	34829
7160.5833718243	34759
7161.5961841824	34665
7162.6089965405	34820
7163.6218088987	34823
7164.6346212568	34749
7165.6474336149	34915
7166.660245973	34697
7167.6730583311	34723
7168.6858706892	34918
7169.6986830473	34683
7170.7114954054	34832
7171.7243077635	34758
7172.7371201216	34846
7173.7499324797	34781
7174.7627448378	34828
7175.775557196	34690
7176.7883695541	34807
7177.8011819122	34856
7178.8139942703	34691
7179.8268066284	34808
7180.8396189865	34750
7181.8524313446	34809
7182.8652437027	34803
7183.8780560608	34647
7184.8908684189	34916
7185.903680777	34796
7186.9164931351	34809
7187.9293054933	34896
7188.9421178514	34687
7189.9549302095	34738
7190.9677425676	34720
7191.9805549257	34766
7192.9933672838	34818
7194.0061796419	34745
7195.018992	34712
7196.0318043581	34753
7197.0446167162	34743
7198.0574290743	34828
7199.0702414324	34858
7200.0830537905	34887
7201.0958661487	34772
7202.1086785068	34835
7203.1214908649	34720
7204.134303223	34821
7205.1471155811	34697
7206.1599279392	34778
7207.1727402973	34847
7208.1855526554	34849
7209.1983650135	34676
7210.2111773716	34630
7211.2239897297	34773
7212.2368020878	34793
7213.249614446	34702
7214.2624268041	34800
7215.2752391622	34741
7216.2880515203	34899
7217.3008638784	34802
7218.3136762365	34708
7219.3264885946	34717
7220.3393009527	34961
7221.3521133108	34822
7222.3649256689	34704
7223.377738027	34754
7224.3905503851	34955
7225.4033627433	34876
7226.4161751014	34826
7227.4289874595	34755
7228.4417998176	34705
7229.4546121757	34734
7230.4674245338	34794
7231.4802368919	34789
7232.49304925	34757
7233.5058616081	34796
7234.5186739662	34847
7235.5314863243	34793
7236.5442986824	34731
7237.5571110405	34902
7238.5699233987	34753
7239.5827357568	34727
7240.5955481149	34754
7241.608360473	34782
7242.6211728311	34830
7243.6339851892	34869
7244.6467975473	34816
7245.6596099054	34823
7246.6724222635	34851
7247.6852346216	34794
7248.6980469797	34665
7249.7108593378	34889
7250.723671696	34817
7251.7364840541	34807
7252.7492964122	34735
7253.7621087703	34790
7254.7749211284	34883
7255.7877334865	34795
7256.8005458446	34952
7257.8133582027	34816
7258.8261705608	34650
7259.8389829189	34648
7260.851795277	34842
7261.8646076351	34763
7262.8774199933	34787
7263.8902323514	34766
7264.9030447095	34701
7265.9158570676	34801
7266.9286694257	34772
7267.9414817838	34701
7268.9542941419	34800
7269.9671065	34765
7270.9799188581	34696
7271.9927312162	34919
7273.0055435743	34823
7274.0183559324	34743
7275.0311682905	34735
7276.0439806487	34814
7277.0567930068	34910
7278.0696053649	34738
7279.082417723	34832
7280.0952300811	34648
7281.1080424392	34747
7282.1208547973	34774
7283.1336671554	34857
7284.1464795135	34704
7285.1592918716	34787
7286.1721042297	34803
7287.1849165878	34833
7288.197728946	34722
7289.2105413041	34827
7290.2233536622	34879
7291.2361660203	34830
7292.2489783784	34664
7293.2617907365	34793
7294.2746030946	34766
7295.2874154527	34729
7296.3002278108	34854
7297.3130401689	34728
7298.325852527	34842
7299.3386648851	34822
7300.3514772433	34742
7301.3642896014	34706
7302.3771019595	34648
7303.3899143176	34834
7304.4027266757	34791
7305.4155390338	34756
7306.4283513919	34764
7307.44116375	34740
7308.4539761081	34685
7309.4667884662	34742
7310.4796008243	34796
7311.4924131824	34716
7312.5052255405	34750
7313.5180378987	34846
7314.5308502568	34761
7315.5436626149	34861
7316.556474973	34833
7317.5692873311	34821
7318.5820996892	34726
7319.5949120473	34704
7320.6077244054	34960
7321.6205367635	34816
7322.6333491216	34782
7323.6461614797	34702
7324.6589738378	34788
7325.671786196	34799
7326.6845985541	34647
7327.6974109122	34843
7328.7102232703	34809
7329.7230356284	34771
7330.7358479865	34702
7331.7486603446	34816
7332.7614727027	34796
7333.7742850608	34763
7334.7870974189	34804
7335.799909777	34735
7336.8127221351	34764
7337.8255344933	34907
7338.8383468514	34659
7339.8511592095	34836
7340.8639715676	34736
7341.8767839257	34703
7342.8895962838	34784
7343.9024086419	34802
7344.915221	34702
7345.9280333581	34817
7346.9408457162	34570
7347.9536580743	34851
7348.9664704324	34748
7349.9792827905	34704
7350.9920951487	34664
7352.0049075068	34775
7353.0177198649	34728
7354.030532223	34798
7355.0433445811	34700
7356.0561569392	34738
7357.0689692973	34674
7358.0817816554	34885
7359.0945940135	34761
7360.1074063716	34782
7361.1202187297	34792
7362.1330310878	34905
7363.145843446	34742
7364.1586558041	34839
7365.1714681622	34660
7366.1842805203	34762
7367.1970928784	34792
7368.2099052365	34700
7369.2227175946	34770
7370.2355299527	34778
7371.2483423108	34683
7372.2611546689	34805
7373.273967027	34825
7374.2867793851	34732
7375.2995917433	34706
7376.3124041014	34823
7377.3252164595	34621
7378.3380288176	34881
7379.3508411757	34784
7380.3636535338	34697
7381.3764658919	34772
7382.38927825	34874
7383.4020906081	34884
7384.4149029662	34871
7385.4277153243	34631
7386.4405276824	34870
7387.4533400405	34862
7388.4661523987	34645
7389.4789647568	34755
7390.4917771149	34722
7391.504589473	34766
7392.5174018311	34718
7393.5302141892	34737
7394.5430265473	34769
7395.5558389054	34631
7396.5686512635	34724
7397.5814636216	34727
7398.5942759797	34885
7399.6070883378	34779
7400.619900696	34742
7401.6327130541	34843
7402.6455254122	34818
7403.6583377703	34622
7404.6711501284	34723
7405.6839624865	34825
7406.6967748446	34811
7407.7095872027	34766
7408.7223995608	34701
7409.7352119189	34802
7410.748024277	34729
7411.7608366351	34778
7412.7736489933	34777
7413.7864613514	34699
7414.7992737095	34748
7415.8120860676	34826
7416.8248984257	34730
7417.8377107838	34893
7418.8505231419	34869
7419.8633355	34779
7420.8761478581	34692
7421.8889602162	34703
7422.9017725743	34908
7423.9145849324	34720
7424.9273972905	34745
7425.9402096487	34852
7426.9530220068	34788
7427.9658343649	34774
7428.978646723	34823
7429.9914590811	34650
7431.0042714392	34807
7432.0170837973	34924
7433.0298961554	34728
7434.0427085135	34667
7435.0555208716	34797
7436.0683332297	34810
7437.0811455878	34862
7438.093957946	34737
7439.1067703041	34843
7440.1195826622	34815
7441.1323950203	34767
7442.1452073784	34714
7443.1580197365	34807
7444.1708320946	34877
7445.1836444527	34724
7446.1964568108	34755
7447.2092691689	34921
7448.222081527	34848
7449.2348938851	34625
7450.2477062433	34902
7451.2605186014	34698
7452.2733309595	34724
7453.2861433176	34766
7454.2989556757	34761
7455.3117680338	34763
7456.3245803919	34771
7457.33739275	34799
7458.3502051081	34820
7459.3630174662	34836
7460.3758298243	34730
7461.3886421824	34821
7462.4014545405	34796
7463.4142668987	34811
7464.4270792568	34874
7465.4398916149	34668
7466.452703973	34971
7467.4655163311	34781
7468.4783286892	34700
7469.4911410473	34870
7470.5039534054	34752
7471.5167657635	34806
7472.5295781216	34747
7473.5423904797	34909
7474.5552028378	34794
7475.568015196	34799
7476.5808275541	34860
7477.5936399122	34844
7478.6064522703	34874
7479.6192646284	34832
7480.6320769865	34816
7481.6448893446	34825
7482.6577017027	34807
7483.6705140608	34758
7484.6833264189	34807
7485.696138777	34776
7486.7089511351	34877
7487.7217634933	34820
7488.7345758514	34785
7489.7473882095	34641
7490.7602005676	34806
7491.7730129257	34726
7492.7858252838	34778
7493.7986376419	34677
7494.81145	34829
7495.8242623581	34731
7496.8370747162	34725
7497.8498870743	34876
7498.8626994324	34679
7499.8755117905	34835
7500.8883241487	34812
7501.9011365068	34680
7502.9139488649	34790
7503.926761223	34849
7504.9395735811	34750
7505.9523859392	34894
7506.9651982973	34865
7507.9780106554	34783
7508.9908230135	34760
7510.0036353716	34890
7511.0164477297	34749
7512.0292600878	34767
7513.042072446	34825
7514.0548848041	34802
7515.0676971622	34729
7516.0805095203	34729
7517.0933218784	34789
7518.1061342365	34703
7519.1189465946	34802
7520.1317589527	34795
7521.1445713108	34739
7522.1573836689	34918
7523.170196027	34884
7524.1830083851	34794
7525.1958207433	34791
7526.2086331014	34698
7527.2214454595	34728
7528.2342578176	34866
7529.2470701757	34835
7530.2598825338	34684
7531.2726948919	34622
7532.28550725	34798
7533.2983196081	34881
7534.3111319662	34716
7535.3239443243	34717
7536.3367566824	34789
7537.3495690405	34733
7538.3623813987	34942
7539.3751937568	34713
7540.3880061149	34879
7541.400818473	34766
7542.4136308311	34756
7543.4264431892	34770
7544.4392555473	34847
7545.4520679054	34869
7546.4648802635	34790
7547.4776926216	34767
7548.4905049797	34741
7549.5033173378	34884
7550.516129696	34795
7551.5289420541	34885
7552.5417544122	34758
7553.5545667703	34884
7554.5673791284	34694
7555.5801914865	34833
7556.5930038446	34735
7557.6058162027	34689
7558.6186285608	34827
7559.6314409189	34726
7560.644253277	34795
7561.6570656351	34824
7562.6698779933	34736
7563.6826903514	34749
7564.6955027095	34786
7565.7083150676	34792
7566.7211274257	34633
7567.7339397838	34819
7568.7467521419	34732
7569.7595645	34690
7570.7723768581	34754
7571.7851892162	34807
7572.7980015743	34825
7573.8108139324	34750
7574.8236262905	34712
7575.8364386487	34836
7576.8492510068	34771
7577.8620633649	34644
7578.874875723	34796
7579.8876880811	34733
7580.9005004392	34635
7581.9133127973	34719
7582.9261251554	34748
7583.9389375135	34779
7584.9517498716	34826
7585.9645622297	34839
7586.9773745878	34750
7587.990186946	35002
7589.0029993041	34816
7590.0158116622	34796
7591.0286240203	34891
7592.0414363784	34697
7593.0542487365	34786
7594.0670610946	34719
7595.0798734527	34775
7596.0926858108	34810
7597.1054981689	34777
7598.118310527	34588
7599.1311228851	34839
7600.1439352433	34825
7601.1567476014	34837
7602.1695599595	34855
7603.1823723176	34622
7604.1951846757	34776
7605.2079970338	34789
7606.2208093919	34785
7607.23362175	34870
7608.2464341081	34812
7609.2592464662	34832
7610.2720588243	34771
7611.2848711824	34629
7612.2976835405	34843
7613.3104958987	34625
7614.3233082568	34787
7615.3361206149	34787
7616.348932973	34821
7617.3617453311	34885
7618.3745576892	34783
7619.3873700473	34805
7620.4001824054	34809
7621.4129947635	34842
7622.4258071216	34797
7623.4386194797	34783
7624.4514318378	34736
7625.464244196	34786
7626.4770565541	34615
7627.4898689122	34778
7628.5026812703	34851
7629.5154936284	34679
7630.5283059865	34785
7631.5411183446	34756
7632.5539307027	34725
7633.5667430608	34793
7634.5795554189	34626
7635.592367777	34795
7636.6051801351	34756
7637.6179924933	34818
7638.6308048514	34827
7639.6436172095	34715
7640.6564295676	34668
7641.6692419257	34792
7642.6820542838	34806
7643.6948666419	34723
7644.707679	34821
7645.7204913581	34787
7646.7333037162	34772
7647.7461160743	34820
7648.7589284324	34735
7649.7717407905	34761
7650.7845531487	34855
7651.7973655068	34696
7652.8101778649	34919
7653.822990223	34794
7654.8358025811	34706
7655.8486149392	34707
7656.8614272973	34880
7657.8742396554	35016
7658.8870520135	34766
7659.8998643716	34730
7660.9126767297	34738
7661.9254890878	34755
7662.938301446	34866
7663.9511138041	34749
7664.9639261622	34690
7665.9767385203	34930
7666.9895508784	34787
7668.0023632365	34917
7669.0151755946	34777
7670.0279879527	34810
7671.0408003108	34865
7672.0536126689	34748
7673.066425027	34725
7674.0792373851	34719
7675.0920497433	34750
7676.1048621014	34847
7677.1176744595	34853
7678.1304868176	34700
7679.1432991757	34725
7680.1561115338	34889
7681.1689238919	34790
7682.18173625	34784
7683.1945486081	34737
7684.2073609662	34778
7685.2201733243	34751
7686.2329856824	34819
7687.2457980405	34817
7688.2586103987	34745
7689.2714227568	34838
7690.2842351149	34823
7691.297047473	34843
7692.3098598311	34756
7693.3226721892	34792
7694.3354845473	34757
7695.3482969054	34747
7696.3611092635	34774
7697.3739216216	34839
7698.3867339797	34743
7699.3995463378	34844
7700.412358696	34778
7701.4251710541	34721
7702.4379834122	34720
7703.4507957703	34761
7704.4636081284	34868
7705.4764204865	34733
7706.4892328446	34836
7707.5020452027	34739
7708.5148575608	34833
7709.5276699189	34772
7710.540482277	34664
7711.5532946351	34764
7712.5661069933	34873
7713.5789193514	34716
7714.5917317095	34658
7715.6045440676	34808
7716.6173564257	34822
7717.6301687838	34762
7718.6429811419	34794
7719.6557935	34887
7720.6686058581	34709
7721.6814182162	34841
7722.6942305743	34880
7723.7070429324	34692
7724.7198552905	34782
7725.7326676487	34784
7726.7454800068	34735
7727.7582923649	34762
7728.771104723	34782
7729.7839170811	34743
7730.7967294392	34815
7731.8095417973	34798
7732.8223541554	34693
7733.8351665135	34730
7734.8479788716	34777
7735.8607912297	34628
7736.8736035878	34869
7737.886415946	34848
7738.8992283041	34806
7739.9120406622	34793
7740.9248530203	34802
7741.9376653784	34841
7742.9504777365	34799
7743.9632900946	34871
7744.9761024527	34754
7745.9889148108	34763
7747.0017271689	34861
7748.014539527	34760
7749.0273518851	34751
7750.0401642433	34751
7751.0529766014	34817
7752.0657889595	34802
7753.0786013176	34730
7754.0914136757	34854
7755.1042260338	34777
7756.1170383919	34673
7757.12985075	34753
7758.1426631081	34936
7759.1554754662	34724
7760.1682878243	34653
7761.1811001824	34879
7762.1939125405	34818
7763.2067248987	34706
7764.2195372568	34902
7765.2323496149	34670
7766.245161973	34754
7767.2579743311	34769
7768.2707866892	34815
7769.2835990473	34790
7770.2964114054	34741
7771.3092237635	34740
7772.3220361216	34813
7773.3348484797	34768
7774.3476608378	34787
7775.360473196	34897
7776.3732855541	34699
7777.3860979122	34720
7778.3989102703	34775
7779.4117226284	34806
7780.4245349865	34902
7781.4373473446	34681
7782.4501597027	34783
7783.4629720608	34768
7784.4757844189	34693
7785.488596777	34813
7786.5014091351	34685
7787.5142214933	34831
7788.5270338514	34871
7789.5398462095	34942
7790.5526585676	34795
7791.5654709257	34648
7792.5782832838	34804
7793.5910956419	34721
7794.603908	34881
7795.6167203581	34873
7796.6295327162	34809
7797.6423450743	34799
7798.6551574324	34733
7799.6679697905	34709
7800.6807821487	34767
7801.6935945068	34828
7802.7064068649	34816
7803.719219223	34753
7804.7320315811	34847
7805.7448439392	34716
7806.7576562973	34717
7807.7704686554	34842
7808.7832810135	34782
7809.7960933716	34897
7810.8089057297	34761
7811.8217180878	34856
7812.834530446	34770
7813.8473428041	34781
7814.8601551622	34741
7815.8729675203	34883
7816.8857798784	34713
7817.8985922365	34735
7818.9114045946	34805
7819.9242169527	34780
7820.9370293108	34776
7821.9498416689	34806
7822.962654027	34778
7823.9754663851	34831
7824.9882787433	34746
7826.0010911014	34817
7827.0139034595	34770
7828.0267158176	34803
7829.0395281757	34781
7830.0523405338	34908
7831.0651528919	34738
7832.07796525	34751
7833.0907776081	34716
7834.1035899662	34741
7835.1164023243	34852
7836.1292146824	34813
7837.1420270405	34777
7838.1548393987	34752
7839.1676517568	34939
7840.1804641149	34735
7841.193276473	34749
7842.2060888311	34796
7843.2189011892	34832
7844.2317135473	34742
7845.2445259054	34876
7846.2573382635	34838
7847.2701506216	34753
7848.2829629797	34752
7849.2957753378	34885
7850.308587696	34845
7851.3214000541	34792
7852.3342124122	34835
7853.3470247703	34795
7854.3598371284	34830
7855.3726494865	34587
7856.3854618446	34793
7857.3982742027	34864
7858.4110865608	34706
7859.4238989189	34865
7860.436711277	34755
7861.4495236351	34786
7862.4623359933	34925
7863.4751483514	34815
7864.4879607095	34781
7865.5007730676	34798
7866.5135854257	34867
7867.5263977838	34786
7868.5392101419	34773
7869.5520225	34775
7870.5648348581	34857
7871.5776472162	34963
7872.5904595743	34794
7873.6032719324	34673
7874.6160842905	34931
7875.6288966487	34803
7876.6417090068	34725
7877.6545213649	34811
7878.667333723	34780
7879.6801460811	34815
7880.6929584392	34768
7881.7057707973	34837
7882.7185831554	34845
7883.7313955135	34886
7884.7442078716	34747
7885.7570202297	34800
7886.7698325878	34835
7887.782644946	34785
7888.7954573041	34827
7889.8082696622	34772
7890.8210820203	34700
7891.8338943784	34759
7892.8467067365	34797
7893.8595190946	34704
7894.8723314527	34877
7895.8851438108	34837
7896.8979561689	34718
7897.910768527	34852
7898.9235808851	34787
7899.9363932433	34769
7900.9492056014	34805
7901.9620179595	34791
7902.9748303176	34828
7903.9876426757	34713
7905.0004550338	34847
7906.0132673919	34772
7907.02607975	34705
7908.0388921081	34776
